Community,Isolate1,Isolate2,InteractionType,From,To,Family1,Family2,Genus1,Genus2
AcrAss1,1,2,coexistence,1,2,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Serratia
AcrAss1,1,3,coexistence,1,3,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Citrobacter
AcrAss1,1,4,coexistence,1,4,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Raoultella
AcrAss1,1,5,exclusion,5,1,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Enterobacter
AcrAss1,1,6,coexistence,1,6,Pseudomonadaceae,Pseudomonadaceae,Pseudomonas,Pseudomonas
AcrAss1,1,7,exclusion,7,1,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Enterobacter
AcrAss1,1,8,exclusion,8,1,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Enterobacter
AcrAss1,2,3,exclusion,3,2,Enterobacteriaceae,Enterobacteriaceae,Serratia,Citrobacter
AcrAss1,2,4,coexistence,2,4,Enterobacteriaceae,Enterobacteriaceae,Serratia,Raoultella
AcrAss1,2,5,coexistence,2,5,Enterobacteriaceae,Enterobacteriaceae,Serratia,Enterobacter
AcrAss1,2,6,exclusion,2,6,Enterobacteriaceae,Pseudomonadaceae,Serratia,Pseudomonas
AcrAss1,2,7,coexistence,2,7,Enterobacteriaceae,Enterobacteriaceae,Serratia,Enterobacter
AcrAss1,2,8,coexistence,2,8,Enterobacteriaceae,Enterobacteriaceae,Serratia,Enterobacter
AcrAss1,3,4,coexistence,3,4,Enterobacteriaceae,Enterobacteriaceae,Citrobacter,Raoultella
AcrAss1,3,5,coexistence,3,5,Enterobacteriaceae,Enterobacteriaceae,Citrobacter,Enterobacter
AcrAss1,3,6,exclusion,3,6,Enterobacteriaceae,Pseudomonadaceae,Citrobacter,Pseudomonas
AcrAss1,3,7,coexistence,3,7,Enterobacteriaceae,Enterobacteriaceae,Citrobacter,Enterobacter
AcrAss1,3,8,coexistence,3,8,Enterobacteriaceae,Enterobacteriaceae,Citrobacter,Enterobacter
AcrAss1,4,5,coexistence,4,5,Enterobacteriaceae,Enterobacteriaceae,Raoultella,Enterobacter
AcrAss1,4,6,coexistence,4,6,Enterobacteriaceae,Pseudomonadaceae,Raoultella,Pseudomonas
AcrAss1,4,7,coexistence,4,7,Enterobacteriaceae,Enterobacteriaceae,Raoultella,Enterobacter
AcrAss1,4,8,coexistence,4,8,Enterobacteriaceae,Enterobacteriaceae,Raoultella,Enterobacter
AcrAss1,5,6,exclusion,5,6,Enterobacteriaceae,Pseudomonadaceae,Enterobacter,Pseudomonas
AcrAss1,5,7,coexistence,5,7,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Enterobacter
AcrAss1,5,8,coexistence,5,8,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Enterobacter
AcrAss1,6,7,coexistence,6,7,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Enterobacter
AcrAss1,6,8,exclusion,8,6,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Enterobacter
AcrAss1,7,8,exclusion,7,8,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Enterobacter
RanAss1,1,2,coexistence,1,2,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Enterobacter
RanAss1,1,3,coexistence,1,3,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Raoultella
RanAss1,1,4,coexistence,1,4,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Enterobacter
RanAss1,1,6,coexistence,1,6,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Enterobacter
RanAss1,1,7,coexistence,1,7,Enterobacteriaceae,Pseudomonadaceae,Enterobacter,Pseudomonas
RanAss1,1,8,coexistence,1,8,Enterobacteriaceae,Pseudomonadaceae,Enterobacter,Pseudomonas
RanAss1,2,3,coexistence,2,3,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Raoultella
RanAss1,2,4,exclusion,2,4,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Enterobacter
RanAss1,2,6,exclusion,6,2,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Enterobacter
RanAss1,2,7,coexistence,2,7,Enterobacteriaceae,Pseudomonadaceae,Enterobacter,Pseudomonas
RanAss1,2,8,exclusion,2,8,Enterobacteriaceae,Pseudomonadaceae,Enterobacter,Pseudomonas
RanAss1,3,4,coexistence,3,4,Enterobacteriaceae,Enterobacteriaceae,Raoultella,Enterobacter
RanAss1,3,6,coexistence,3,6,Enterobacteriaceae,Enterobacteriaceae,Raoultella,Enterobacter
RanAss1,3,7,exclusion,3,7,Enterobacteriaceae,Pseudomonadaceae,Raoultella,Pseudomonas
RanAss1,3,8,exclusion,3,8,Enterobacteriaceae,Pseudomonadaceae,Raoultella,Pseudomonas
RanAss1,4,6,coexistence,4,6,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Enterobacter
RanAss1,4,7,coexistence,4,7,Enterobacteriaceae,Pseudomonadaceae,Enterobacter,Pseudomonas
RanAss1,4,8,coexistence,4,8,Enterobacteriaceae,Pseudomonadaceae,Enterobacter,Pseudomonas
RanAss1,6,7,exclusion,6,7,Enterobacteriaceae,Pseudomonadaceae,Enterobacter,Pseudomonas
RanAss1,6,8,exclusion,6,8,Enterobacteriaceae,Pseudomonadaceae,Enterobacter,Pseudomonas
RanAss1,7,8,coexistence,7,8,Pseudomonadaceae,Pseudomonadaceae,Pseudomonas,Pseudomonas
